# $1 = time [s]
# $2 = longitude [deg]
# $3 = latitude [deg]
# $4 = number of footprints
# $5 = fraction of convection events [%]
# $6 = fraction of wave generating events [%]
# $7 = fraction of gravity wave events [%]
# $8 = fraction of convective wave events [%]
# $9 = mean perturbation [K]
# $10 = minimum perturbation [K]
# $11 = maximum perturbation [K]
# $12 = variance [K^2]
# $13 = mean surface temperature [K]
# $14 = minimum surface temperature [K]
# $15 = maximum surface temperature [K]
# $16 = mean background temperature [K]
# $17 = noise estimate [K]

-nan -141 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -135 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -129 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -123 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -117 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -111 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -105 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -99 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -93 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -87 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -81 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -75 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -69 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -63 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -57 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -51 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -45 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -39 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -33 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -27 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -21 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -15 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -9 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -3 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 3 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 9 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 15 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 21 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 27 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 33 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 39 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 45 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 51 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 57 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 63 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 69 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 75 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 81 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 87 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 93 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 99 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 105 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 111 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 117 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 123 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 129 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 135 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 141 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 147 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 153 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 159 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 165 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 171 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 177 75 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0

-nan -177 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -171 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -165 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -159 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -153 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -147 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -141 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -135 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -129 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -123 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -117 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -111 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -105 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -99 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -93 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -87 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -81 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -75 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -69 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -63 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -57 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -51 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -45 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -39 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -33 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -27 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -21 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -15 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -9 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -3 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 3 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 9 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 15 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 21 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 27 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 33 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 39 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 45 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 51 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 57 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 63 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 69 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 75 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 81 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 87 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 93 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 99 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 105 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 111 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 117 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 123 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 129 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 135 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 141 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 147 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 153 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 159 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 165 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 171 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 177 81 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0

-nan -177 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -171 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -165 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -159 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -153 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -147 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -141 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -135 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -129 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -123 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -117 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -111 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -105 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -99 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -93 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -87 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -81 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -75 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -69 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -63 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -57 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -51 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -45 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -39 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -33 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -27 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -21 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -15 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -9 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan -3 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 3 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 9 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 15 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 21 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 27 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 33 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 39 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 45 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 51 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 57 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 63 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 69 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 75 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 81 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 87 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 93 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 99 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 105 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 111 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 117 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 123 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 129 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 135 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 141 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 147 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 153 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 159 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 165 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 171 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
-nan 177 87 0 nan nan nan nan -nan 0 0 -nan nan nan nan -nan 0
